2.348671058952785629e+01 1.539586741256432667e+01
1.010665281542101184e+02 6.960413411650971227e+01
-8.627026230468941037e+01 1.304546631899805398e+01
1.680792302659303630e+02 -1.653046206366179831e+02
3.141184000862823922e+01 3.022647805055910197e+01
-1.773538450677030767e+02 3.504817927437690628e+01
1.707305221343296466e+02 -7.971150205651500187e+01
6.828813911747545262e+01 4.485726659982264941e+00
2.315799839280298329e+02 1.120908721554419429e+01
2.145095557930452657e+01 3.880629339800916000e+01
2.223927751211284587e+01 -1.021738648609768916e+02
-4.441895218021479508e+01 1.763384292178212931e+01
-5.125176016573570337e+01 -1.056880102551673986e+02
3.627898917576322102e-01 5.220042084546597039e+01
-4.401535517216374416e+01 1.844263728479341751e+02
-1.426919871640436952e+02 1.992956079750004790e+02
1.255568845042149349e+02 -1.053935034013660221e+01
-1.802164615395618341e+02 -8.072531717308108057e+01
2.459981160083239615e+01 1.049757925180282712e+02
-2.009215715498914960e+02 3.718765208508927600e+01
-9.122983643832421308e+01 4.694539579613895341e+00
-1.635198346966044483e+02 4.577822555257741755e+01
5.615453158182124582e+01 1.413044460010442549e+01
7.146681705373316618e+01 -2.534193067050382453e+01
1.489079073157606103e+02 -2.101582637658008679e+01
-8.602404572508642389e+01 1.252219650828994162e+02
-1.451534699563387960e+02 7.952979493400275146e+01
-1.370162877225168643e+02 1.942098642820357952e+02
-3.741818379424435648e+01 -2.443791775759263984e+01
-2.609576692142683285e+01 -3.530463796426194278e+01
-7.853044065015394892e+01 2.661127964467148743e+01
8.743899419133700235e+01 6.304245265539955057e+01
-3.931541924822495560e+01 -6.492800267109061885e+00
1.450807951836843301e+02 5.049222544380277178e+00
4.257711349456414496e+01 -1.548915917331393111e+01
4.360329072731513378e+01 1.737928657331798377e+01
2.492200391587007005e+02 -2.250321648371402148e+02
-1.297856909723448666e+02 2.620508693491829177e+01
-9.013697225521801215e+01 -1.967732009140752041e+02
-9.761045704444846649e+01 3.098172045158237964e+01
-1.487883357574042407e+02 -1.314412146331014242e+02
-1.016774084105488498e+02 7.996813703770767390e+00
-2.245410283312132549e+01 -1.089036620671934514e+02
-9.377890415064382523e+01 1.238319384455154903e+02
1.527779214358457409e+02 1.464358769900285040e+02
-2.762073398901638654e+01 -1.322174788805794208e+02
-1.835028550427810217e+02 -7.008351193495472842e+01
4.075851730144607110e+00 -1.921838500258336069e+01
-2.463377914531045576e+01 -8.831903428100731901e+01
6.021116719160458786e+01 -1.053170406825473151e+02
-5.432407014757258956e+00 2.340336012467648885e+01
6.351315260975920296e+01 -1.621956044310834386e+02
1.095284338220373712e+02 1.293021972326221203e+02
-4.531653626807080570e+01 -6.543379277303881736e+01
-9.011560251940574418e+00 -5.693010333021604197e+01
1.098693957462150195e+02 3.955306845987061592e+01
-9.881181837457077677e+01 -9.033219714320159710e+01
-8.224930976162264074e+01 -1.406347293039310387e+02
-2.053534800049873965e+01 -1.719046116048996282e+02
-5.890935467949193338e+01 3.301056201959988812e+01
-8.441294028422137785e+01 9.851213838791936439e+01
2.298215259487319173e+01 2.127153410570443555e+02
9.444208069257608429e+01 8.255124138519089882e+00
-5.011330369333481194e+00 7.412172392953507938e+00
1.882135532336964445e+01 1.292342089092890660e+02
1.264764750314303967e+02 -7.148541821461039092e+01
9.990716508551271247e+00 1.289129226154759067e+01
-1.631321937826830037e+02 -1.398224510943540544e+01
1.862557990149967395e+02 -9.822778798764110775e+01
-7.445629963913133054e+01 1.538014595406735907e+02
1.025438267415604798e+02 -2.052323613057961609e+02
5.509626797097979534e+01 8.874738873315303067e+01
5.022389511096152859e+01 -1.212297003871490908e+01
1.613054269000225531e+02 -8.294091213278346686e+01
6.991110221415821968e+01 -1.500679516257016246e+02
7.149837301431654168e+01 -1.107906212955369654e+02
-2.202041386144059310e+00 3.741517355550818280e+01
-5.743120534701851199e+01 2.649043549407613796e+01
6.202314510271874326e+01 -1.607057655606747630e+02
-1.941279805846506861e+02 1.837785967938285481e+01
1.616734953725290325e+01 6.300314368921063846e+01
3.608222614387956995e+00 5.884659196032391293e+01
8.455306835234381424e+01 -8.441241905992737316e+01
4.016570874668811797e+01 1.196697855667506474e+02
1.063509399316009052e+02 -4.583858038513876920e+01
1.573865194416488293e+02 -8.005005500532909934e+01
-6.922990371566635304e+01 -1.224745464181114762e+01
3.507145654777545474e+00 -3.327549172964167923e+01
-4.053488150134234047e+01 -1.477322928466489600e+02
-1.152468652411102426e+02 -4.428200447444340426e+01
2.099655906260935367e+01 9.221923200291803013e+00
9.491895808987649730e+01 5.391447523580079348e+01
-1.231640451285697679e+01 -6.851782039968503568e+01
8.717267736904523190e+01 -1.831911378304517655e+02
-2.163068563961256814e+02 1.313551018090836635e+02
-7.873669669020897288e+01 6.201186564337302087e+01
-4.605325035173431303e+01 1.247915902505672747e+00
2.917331724941133331e+01 8.249861590811032386e+01
1.724261422537528432e+01 -4.067809362082618918e+01
8.253147092167086640e+00 9.337468756823101046e+01
-2.940052109542329717e+01 -2.003639475583372871e+02
-1.040083112840773794e+01 -1.055653836587489565e+02
-1.378805775869556172e+01 -3.027908794017283256e+01
-2.807202798391713259e+02 -1.193424421583019353e+02
1.303668752352179183e+02 -3.079855825448710949e+00
3.476673458649516935e+00 -1.571994710861602584e+02
8.639634868967954162e+01 2.718719058461280369e+01
-1.485795117163205603e+01 -3.870254489503835771e+01
-2.126176444902436060e+02 -1.843846603758498475e+02
3.625448960222690431e+01 1.853115575939396820e+01
-3.315609776792076957e+01 -1.320988226961404610e+00
7.560377251469934379e+01 1.166750164928284050e+01
6.069271927311578452e+01 -1.346496725583042462e+02
-1.654216974417132064e+02 1.393562092125535514e+02
4.581303293186071102e+01 2.740957643924534182e+01
-1.555429345083480825e+02 4.123188210318355118e+01
-1.284689173204239410e+02 -5.904312042777726077e+01
-1.322717343140765252e+02 5.360082199598076613e+01
2.048494779230552965e+01 -1.245624599556227565e+02
8.366312640736364870e+01 -2.544585801609488485e+01
-4.724931736578534469e+01 -8.674932997247339017e+01
1.392210388219473627e+00 -8.703415314548415438e+00
-1.034935283308976608e+02 -3.549433645891047462e+01
-1.009322712214613489e+02 -1.003191728231864062e+02
8.129776072548057186e+01 -2.839142751032397882e+01
2.205816635688035277e+01 1.384145315677927499e+02
1.076376034458189679e+02 -6.363759884493887853e+01
-6.650563201340828812e+01 1.708189532960280133e+01
-2.470198298702194961e+01 1.513261170355705474e+02
5.239436184165822397e+01 2.411477886848441443e+01
6.251685717432486022e+00 7.726041379029121003e+01
-3.547821801115368601e+01 2.018471949769974003e+02
3.513663971744018966e+01 7.015731681919481844e+01
-2.968373627478628052e+01 -7.664922118116233207e+01
-5.338698535561152880e+01 1.687118529870234340e+01
-2.814328450158372164e+01 -2.645769818340394153e+01
-6.479525533528904191e+01 1.451152270061291993e+01
1.121635922106507053e+02 -1.084931508363423376e+02
-3.512494476473099780e+01 -7.996363210714987702e+01
4.761151263888353924e+01 2.754355114021582267e+02
2.626754702756948223e+00 -9.711211469195591306e+00
1.508328082573205222e+02 5.481320642075839800e+01
-3.524506524985632439e+01 -5.862684768603252650e+01
-7.340446587946956924e+01 1.915574007287849057e+01
3.658250012811020468e+01 1.370618051872356524e+01
-8.639723884443422719e+01 -9.039421564655360442e+01
5.315965205668234717e+01 3.996954556143003146e+01
2.483441614331128164e+02 1.690969533014169315e+02
-2.292589342516403406e+01 -3.072497304550700292e+01
1.262411654818656643e+02 4.944982334686594783e+01
-1.005215347389564755e+02 -1.549771096777611490e+02
6.380545453392927868e+01 5.832249291179366679e+01
5.489468311627605068e+00 -2.175230447703091841e+01
-7.099213525074449649e+01 6.749748442451023323e+01
5.376107834987963230e+01 7.109388934369917479e+01
-1.507396569381712652e+02 -1.782666954733706177e+02
1.861683148331626967e+02 7.524683300614039183e+01
-8.533205228052325708e+01 -3.306694688201741883e+01
-1.082188517935578531e+01 4.055985019383723511e+01
-5.336706589354886177e+01 -1.130038367809579292e+01
5.848798207345195266e+01 -3.688588099707899204e+01
3.033312459593452459e+01 -1.383083467064077183e+02
1.112305315536664523e+02 -5.239002044248520917e+01
-8.757971491818817356e+01 -5.838496647644154791e+01
-1.230435518830168036e+02 8.393629764015470585e+01
1.003597286860103566e+02 5.225973827743158751e+01
4.487819126356840371e+01 -1.834740411004531495e+02
1.134400684543300741e+02 -1.239825820353652688e+02
-4.846558140079476829e+01 6.153582983435125442e+01
-6.246951846539464448e+00 -3.962170521740162599e+01
7.274240097548762662e+01 -3.802224007606726985e+01
-4.750328827008748078e+01 -2.217314705755386228e+01
1.950912308250694309e+02 3.850933226879264737e+01
3.311800017940035978e+00 -5.839181399432078479e+01
8.276507394644782778e+01 3.220662091210220979e+01
-7.966797825114957377e+00 2.537164402297460342e+01
2.797905991343631626e+01 -3.143775928833613520e+01
-5.159261812322630902e+01 7.697283190671620901e+01
-1.829256655937829805e+02 2.986039044620014238e+01
9.366745381579566043e+00 1.921810551973673853e+01
-1.364780725503813699e+02 -4.640081155796742962e+00
-9.493684908242939002e+01 2.331031478323121320e+01
-1.429060908982531544e+02 -4.983198833621940338e+01
-4.065575444993436349e+01 -4.734760446797231737e+01
-1.693230027771432162e+02 -1.174659825595527174e+01
9.420486253150242462e+00 1.571298972627717774e+02
-9.230047698190453787e+01 2.474966270768724286e+01
1.291149867527883259e+02 6.114593126261552669e+01
1.789254943403099318e+01 -3.904897603756082702e+01
3.255767562743739774e+01 9.442464735582356639e+01
1.900696971513811562e+01 -1.786562855705591346e+02
1.260077838088765958e+02 2.064970127318780158e+01
-8.927857476301127804e+01 -1.985796468223927036e+02
2.446229719075076048e+02 -2.162059836315199846e+01
8.239767667533552942e-01 -1.269449276002772642e+01
7.503956956633382447e+01 8.624074113549178833e+01
-8.575858471706470709e+01 1.795975560795144421e+00
6.725570335877171146e+01 1.302183845081257516e+02
-1.305346832218339159e+02 -8.088504040315200427e+01
1.917942026480384641e+02 1.475514791434424353e+02
-5.374899192090677502e+01 6.400552734598768723e+01
-3.665992807816198251e+01 1.059585136127851825e+02
-1.197753247707981750e+01 3.037512418366131328e+01
-4.426799103795318047e+00 -9.539328108497633707e+01
5.188910238342056402e+01 8.342208704466141711e+00
-1.449940199073371616e+02 -1.215542994123351690e+02
-9.655043816331479434e+01 -7.981173627076717025e+01
1.149184030494019169e+02 1.675044164928658930e+01
2.188435633129106961e+01 3.246229821277380267e+01
8.117684238012001785e+00 2.185898013239840054e+02
-3.466780975958806010e+01 1.929091413778038611e+00
-3.169761079162129391e+01 -8.452903954793065111e+01
-7.936692545093661977e+01 1.089638374712091320e+02
-1.178123405114159965e+02 1.938621185649292613e+02
-4.337020655858288620e+01 -6.428405564735842859e+01
2.250970202983580304e+00 2.227016389525177544e+02
2.749245990432382314e+01 -1.031503896429579470e+01
8.076740421090423183e+01 5.822593793998260026e+01
-1.600358081183257752e+01 6.106026178649258895e+00
8.263510579847682891e+01 4.829726826630045622e+01
4.936902749098274512e+01 1.042972155968052874e+02
1.396344831291959565e+02 -4.153817936578705883e+01
-9.008157604108271244e+01 5.433281304979799131e+01
3.121606262926887609e+01 5.150406145708677741e+01
4.613795743819788697e+01 -9.939250641118496432e+00
-3.352886983441639934e+00 -3.297302650829600168e+01
5.715908166149409197e+01 -2.132987555779948607e+01
-1.514661606068298738e+02 -2.823913917431098497e+01
-1.155406572324726078e+01 1.015172711715799778e+02
-6.845930425441440548e+01 -5.693179096824889740e+01
6.184536094243824067e+01 8.856716814313946884e+01
1.368066391534544479e+01 1.828435361815678561e+02
2.111791021483675479e+02 -1.615878403449933671e+02
-8.081413873416283877e+01 -4.693376914354916352e+01
2.192522209656819143e+01 -1.683688362828656579e+02
9.314457258311158228e+01 -4.009517686967038586e+00
-3.387909603535641168e+01 -2.512910387753747532e+00
4.523096467208112870e+01 9.573417448143452191e+01
-1.053552965067092657e+02 -1.425017937178975274e+02
2.206086544711038044e+01 4.447121002319925509e+01
8.748487335533656761e-01 -1.849701163628046174e+02
8.518306119026911460e+01 -6.560255933001468520e+01
1.783391992576012441e+01 1.665943032788857181e+02
-1.023041875287364775e+02 -8.285475594085074391e+00
1.664250806376968512e+02 2.969892103575529418e+01
1.101478731400921518e+01 -3.841475628799227593e+01
9.311291483110824174e+01 6.733800988404703958e+01
8.128618311849957934e+01 2.332001920220386282e+01
-3.801471166612838459e+01 -1.231196191783019032e+02
1.265739679080687097e+01 -1.410560047391889782e+02
2.810125269781179469e+01 9.735672974460429430e+01
-1.184157930637687741e+02 1.296428071664760751e+02
-1.380184479317240687e+02 4.959922321799466260e+01
-7.691439239064430922e+01 -1.442791473801578377e+02
-7.289287040586020794e+01 -1.124628233680454343e+02
6.031564276006415071e+01 1.109962322947402100e+02
1.877289964997268257e+01 6.914386733914392380e+01
1.365989006291121370e+02 -5.148432421384791269e+01
8.153217972614217501e+01 1.354948541679484322e+02
2.230533251240672143e+01 1.964799467044328551e+01
6.714607323616232293e+01 -3.870089555778201884e+01
-4.738641879667956402e+01 -2.206441285500557967e+02
-1.351069541937039986e+01 8.895322938556871506e+00
4.718983689222224598e+01 1.434495813800780795e+01
8.814915393596159277e+01 -2.771317560182082218e+01
2.554658104061688917e+00 -4.188353084506694302e+00
-1.036482460315257725e+02 -1.434991258685448372e+02
5.182617386880769317e+01 -5.425833685580618493e+01
-4.081769469731796107e+01 1.217445070382427446e+02
2.016905117080032994e+01 5.260425069780596630e+01
2.589424587768152151e+02 -4.090322938509371653e+01
-1.647965293530609188e+02 -4.110717962598319275e+01
-1.093434914946926462e+01 -9.930019424937344752e+01
5.292011708457714292e+01 3.128850972381815865e+01
2.640240731762466453e+01 5.199178636458826475e+01
9.555572244572283580e+01 2.208404786026900979e+01
-6.300273906846712890e+01 -3.953926939855080747e+01
4.298079577311579413e+01 5.350944605248059105e+01
-6.457257241901990596e+01 -1.139311593722227514e+02
1.319358749995839162e+02 -1.772007926968826297e+01
-1.003848796095368101e+02 -7.451367907395135148e+01
8.640063428187610839e+01 1.791812647035462902e+01
-1.037643101892129636e+02 -4.417483374580073985e+01
8.095198224878662074e+01 5.392558918162995596e+00
-5.103583172644099619e+01 -8.207915419939712365e+01
-6.031504525164857711e+01 -1.525039285192063687e+02
-9.351565025243212403e+01 -1.835890920873291421e+01
-9.246506900626617664e+01 2.637935721014741830e+02
1.359531848102471372e+02 -6.944491845499376836e+01
-1.084343166024995213e+02 -1.192255514501801983e+01
2.695163577239394925e+01 -8.959150829955278539e+01
-8.017753063063008767e+01 1.543066801378738546e+02
-1.303686722163090224e+02 1.271075346006187488e+02
3.853649435086224173e+01 1.583530691097532497e+02
-2.260564229402189369e+02 -1.027506843635603531e+02
-2.442965911423441483e+01 -2.517935577887517695e+01
8.708327615873309924e+01 -1.201074684872267184e+01
1.337622010510353334e+02 -7.449358529652596417e+01
2.102404676396114525e+01 -1.011365521678550294e+02
-1.660344038309677899e+02 1.486444608156663705e+01
-1.637423302067983286e+02 -7.213415461452177269e+00
2.615573846018239124e+02 -7.524731780653793578e+01
7.507402888945425445e+01 -5.441326367529899244e+01
-1.019825907734441017e+02 -6.073318535828621378e+01
3.545043995710101825e+01 -1.495668169337359288e+01
-6.088395527961510112e+01 -1.154554063257118202e+02
-1.813143926498251517e+02 4.063342428976086040e+01
-1.606836048972537014e+02 -8.921809418450402518e+01
1.322782695957982924e+02 -1.062814862173993546e+01
9.245051114795280967e+01 5.772245913979242715e+01
-4.186189807597473589e+01 -7.524548114407578225e+01
-5.402701645328444613e+01 2.040520838501601819e+00
4.159182841756565807e+01 2.416021862613344240e+01
-6.528753363911904195e+00 2.730810479679439595e+01
-1.587938397335081788e+02 6.053793791072051533e+01
-6.635529668050037344e+01 -5.192339659399888063e+01
-7.831835214561222358e+01 1.731774956976710769e+02
-1.589473563150935433e+02 8.394543066045862645e+01
4.595427701128949494e+00 -1.799229271489720929e+02
-2.664172237996741046e+02 6.013195243593807504e+01
6.359922748066052733e+00 -2.772761011450806024e+01
-7.546903447028967094e+01 2.780874761371180170e+00
6.609671460695378187e+01 -2.539554462084229840e+02
-3.436821854453975789e+01 2.029762544021153587e+02
1.514994860765772842e+02 1.714589307416194401e+02
-1.900536710093415138e+01 -8.126484876163556237e+01
3.910067126616452526e+01 -1.098061508730505835e+02
1.461578715574177636e+02 8.475519394612319957e+01
2.341455806537870288e+01 1.392896261086735308e+02
3.793234052112453014e+01 1.004711854811714318e+02
5.160648764527585541e+01 -5.807879698130660984e+01
-1.618897847557951479e+02 -2.177402802139686955e+01
-1.152610944843135314e+02 -3.631140754798567372e+01
-1.486245962197298525e+02 -1.277558135032316926e+02
-1.039242841784464702e+02 6.765945182816270176e+01
2.560182433851780903e+00 -7.464157844693557919e+00
-1.663735362777791593e+01 1.789448805225073613e+02
-4.626405942895259926e+01 3.668110814974934897e+01
4.212587307781009827e+01 6.719080350302455429e+01
-5.334462377981961545e+00 -6.131012569516899191e+01
-1.956534935813993670e+01 -3.998495140334502906e+01
-1.066972745548715906e+01 1.427938451307721568e+00
8.761310970996323988e+01 1.027989194519945642e+02
3.594812492405055337e+01 1.466321956142338365e+02
1.483252193795599680e+02 1.890889176030583201e+02
-4.459226322925913877e+01 -2.853554951845090670e+01
5.634589189242769436e+01 -3.378117648522096061e+01
2.022707469736186425e+01 3.027325746794319983e+01
3.973416411775490076e+01 -6.898100909403132164e+01
-4.537670131054991884e+01 -1.749187756553955069e+02
1.406172063889611650e+02 7.808038268311725005e+01
-6.393220936809635901e+01 -3.677411659871381033e+01
-8.044223995430965601e+01 2.357875097419384502e+01
1.943001968964652093e+01 -5.560354096166589599e+00
-1.320907410511521221e+02 -4.665846048147089675e+01
1.727721186919133345e+02 6.795011068591904291e+01
4.611664260340307209e+01 -3.752424407043429255e+01
-5.040166379941828723e+01 1.635122384354860792e+00
-3.165525321273726433e+01 5.116534222974543411e+00
3.340592559424304397e+01 -5.946320419510298194e+01
-5.265796779933731386e+01 -1.189686590411552061e+02
-9.137632459590531653e+01 -4.293176209779014840e+01
9.803175089398669684e+01 7.619196696611989239e+01
-4.074273354817348647e+00 3.310157426619921495e+01
7.691606098188164253e+01 -7.794589687708258907e+01
-6.035254802238957161e+00 -2.689373485926878615e+01
1.016790585588673110e+02 -5.575406734167292200e+01
-7.671145119224981102e+01 -8.927801366359354063e+01
-1.451577890035894427e+02 -1.587685641802789007e+02
7.240905621775368672e+01 1.239829107574106715e+01
-9.004665611936756875e+01 3.819024978592619846e+01
-1.669172985166173646e+02 -1.315693316393898549e+01
-7.458667042040725903e+01 -6.132911500814950045e+01
7.722769637679553512e+01 -2.960414632730257622e+01
1.140262173019224718e+02 3.414944420067607211e+01
9.550477411499278446e+01 -4.214990824366924471e+01
-6.614636749715315034e+01 -2.839554505274702478e+02
-8.181462820444539830e+01 -1.731282602331676799e+02
-1.537661522336792608e+01 9.100420496977001505e+00
7.231983638817385263e-01 1.564259614535904461e+02
-1.222938511593150963e+02 -3.099636378544204263e+01
3.312738409493464875e+00 5.077175234723987529e+01
2.038560440645898808e+00 6.053917643054127495e+01
-1.107230190907090588e+02 -2.954942364237903796e+00
-2.966419863518445865e+01 -1.746022808358901557e+02
1.862558960426569854e+02 9.010446582753853306e+01
-1.332419740277020104e+01 -2.767715664906966566e+01
1.735629445895330889e+02 -2.984850548893774658e+01
-5.369938094111618199e+01 -9.612584224322827708e+01
-7.358735859513858202e+01 -1.646703228809784036e+02
-9.761706648243907125e+01 1.421316860787027281e+02
-6.970498477843911189e+01 1.531377054245797638e+02
-4.743107362791067771e+01 8.706956787795067498e+01
-4.224773498850339593e+01 -1.102496654770244788e+02
-4.685959746460942199e+01 4.764814737734621986e+01
-4.360963375107571238e+01 5.677513668572158423e+01
2.808975113876019947e+00 -8.591612608143545060e+01
-2.119447105572910317e+01 -6.830954607862469175e+01
-7.604627263656334435e+01 -1.206201519017389217e+02
6.854290243830489260e+01 7.916721083646713453e+01
1.513759336963580040e+02 -1.176160461450080277e+02
-2.587796632969944426e+02 -1.158950363652009372e+02
-2.276056809483204901e+01 -9.180792180417964232e+01
-7.955230218330771663e+01 -9.123001215253270857e+01
4.014154936762061965e+01 -1.981767015498398976e+01
-5.714398537322193050e+01 -3.126912773670017387e+01
-6.358655113386084246e+00 -3.225430939301992339e+01
1.350442702594418165e+02 -4.031481287500751165e+01
2.345827598563913341e+01 -3.748011663038032282e+01
1.685735821987137228e+00 3.753907402979072216e+00
-1.624359982897542523e+02 -5.160404635801097584e+01
1.054027254441966335e+02 -1.027564391260685710e+02
9.786361957891794816e+01 -9.061495423049708009e+00
4.754244961177867879e+01 -9.731860639071049945e+01
1.595267818748759225e+02 -1.938347802177838020e+01
2.661701846373109248e+01 -8.064968853943747717e+01
-6.674330145790107416e+00 -4.518362536626212034e+01
-3.973889981496367341e+01 -3.051143054799926517e+02
3.608487879168582424e+01 1.292825266973585485e+02
1.034096440378392714e+02 4.740952240982285559e+01
9.558120872896319398e+00 5.341612741141965870e+01
5.991367404426841858e+01 -1.634583602748438409e+02
1.204850126410304938e+02 -1.411104771391010786e+02
-1.643423625741792193e+02 -1.781388616346575873e+02
7.181004937377981889e+01 1.961212524791161815e+00
3.390870585621502897e+00 6.215642507453605958e+01
-3.529618559208458350e+01 -1.358388858147713449e+02
-1.385430752307269131e+02 -5.409145616661618305e+01
2.706006739840563569e+01 1.430049386789154369e+02
-1.082127514617075725e+01 -1.056390398660064562e+02
-1.193859257784028927e+02 -5.118163542986875569e+01
4.606624397304598517e+01 -1.541243686277223617e+02
2.148119792570582831e+02 4.633049076895917295e+01
2.006256681463136999e+02 -4.959542645585703013e+00
4.420241568856782521e+01 1.007199954671549413e+01
-1.170149840783356439e+02 8.958264869541871178e+01
-6.574085823870200329e+01 -3.959533751876011110e+01
6.865387510701866347e+01 6.897491436560059697e+01
-1.505647186901453827e+00 1.233006935958439811e+02
4.016585593883100103e+00 1.854346333851628401e+02
-4.296633024328657058e+01 -8.349645975379618790e+01
8.293729809374987099e+02 1.195077539523178984e+03
1.097873798410573954e+03 1.224089319920145726e+03
8.408552124541968169e+02 1.000322221644315619e+03
9.964231928139778347e+02 1.238074535121975032e+03
1.046629004355018878e+03 1.171483160867604283e+03
1.092379656031394688e+03 9.867431985346281635e+02
9.044054999507222874e+02 9.654018224300613156e+02
1.122487056419365899e+03 1.006485610634357613e+03
1.180813181057897509e+03 1.043663847462929198e+03
1.021717963263827983e+03 1.007821118109215263e+03
1.002106202134206342e+03 1.009945445703071186e+03
1.103440988648151915e+03 9.003787359628934155e+02
9.504204505454790706e+02 1.121657771374294043e+03
1.004949498165009118e+03 1.049383677628095711e+03
1.044721208745483182e+03 9.383878876676520804e+02
9.612673182592047851e+02 9.697697249424664960e+02
1.001034931456629920e+03 1.072003375934165206e+03
9.076087984189997542e+02 1.141215169829863044e+03
1.059936937252229654e+03 9.743683106310356834e+02
8.747406658496680620e+02 9.413679974788867639e+02
1.080205173874051525e+03 8.153468018335327088e+02
9.519757958261776594e+02 9.476749056615104791e+02
9.931758394675368891e+02 1.171334272164936692e+03
1.140284474010024269e+03 1.033584472140531261e+03
1.009772496771485521e+03 1.058295367975329327e+03
9.503897666017437587e+02 9.925195017319658746e+02
1.159277075441748366e+03 9.741427368323228393e+02
8.860197544573226196e+02 1.078495752124050114e+03
9.604771017345645987e+02 8.840579483600087087e+02
1.148935596207448043e+03 1.052130374827571359e+03
9.234297805521913460e+02 1.055578696408287215e+03
9.817095019143049512e+02 1.089624842535615926e+03
8.269723938449914158e+02 1.058874240680750745e+03
9.694047424901608565e+02 9.561525541965394268e+02
1.096069339846065986e+03 1.132906284653968214e+03
1.005157494276988928e+03 1.086727662880842672e+03
1.217116494931816533e+03 1.066207428899970637e+03
8.853999573492557147e+02 1.004706609465849397e+03
9.312162388971318023e+02 8.785922596905879800e+02
9.519750965005074477e+02 1.093610755010969797e+03
1.033822547368511550e+03 1.065178126170061660e+03
1.051291684682777714e+03 7.458761192311775403e+02
1.024211796098512195e+03 9.111279742646369186e+02
7.760395941338263128e+02 1.040149905509028713e+03
9.638886865260134300e+02 1.060896234165452370e+03
8.942526352198469795e+02 9.444014968121032325e+02
1.104008624505370335e+03 1.016464380952639772e+03
9.327539552224048975e+02 9.640446838459458831e+02
9.280395611448207092e+02 9.187007011445922444e+02
9.545919637484395253e+02 1.008595197343438485e+03
1.034816923524180766e+03 1.066325808967917510e+03
1.077179055121366673e+03 1.082350415396373137e+03
7.983593372200240310e+02 9.460545366625498218e+02
9.403685961549491594e+02 9.947432703730453341e+02
1.182191509786040569e+03 9.924349529411576896e+02
1.035570351572398522e+03 9.522713729596770236e+02
7.222640854572566695e+02 1.115173397478080005e+03
9.164143932518378506e+02 9.057906411126883768e+02
9.217370844172475017e+02 9.889610700973112216e+02
1.163159742753227192e+03 1.037775916973071844e+03
9.976576894978547898e+02 1.107919472811248852e+03
1.050538693857734188e+03 1.035924915651345600e+03
9.960717181772504318e+02 8.831906502258802902e+02
1.077325297740259884e+03 8.816119359806682496e+02
9.408597332191889109e+02 1.112441918451036827e+03
8.651586912243880079e+02 1.126498332985625666e+03
1.118137860128828606e+03 9.368096241994833235e+02
1.038909396886572040e+03 1.117104106462048776e+03
9.938373597904352437e+02 9.892694723708825677e+02
9.014489262315848919e+02 8.528164992536412683e+02
1.131913687630157483e+03 9.117581181450080976e+02
1.028431451899794411e+03 1.041540062617112653e+03
9.255245177951560436e+02 9.173561461340985943e+02
1.128598400708029203e+03 8.493001601785728099e+02
1.175498615374205883e+03 9.867011577690408330e+02
1.044386323274542519e+03 1.033367432737426725e+03
9.295299724143766298e+02 1.094326072496949564e+03
8.307629562525892197e+02 1.072934634628042659e+03
1.052327666053175335e+03 9.828453668777751773e+02
1.006651722238316779e+03 1.030247189773978107e+03
1.066638308203191400e+03 9.539280212611446359e+02
9.102599073098169811e+02 1.131247036714099522e+03
8.787132183790974977e+02 1.028376955438334562e+03
9.067259089205622331e+02 8.736931650897724921e+02
9.587728245395456952e+02 9.596540816579198463e+02
9.080886555130056195e+02 1.019275384906521595e+03
1.073035179037701937e+03 1.110457847357147557e+03
9.943866979551243048e+02 9.998614957264903751e+02
1.317097477329017920e+03 1.018949963754791384e+03
9.362562974447771467e+02 9.602728185671202255e+02
1.015081820633259326e+03 9.744529213812230637e+02
9.410771013489850247e+02 9.551534993795941091e+02
1.132646164236569348e+03 9.035393575793735863e+02
9.138774314945297874e+02 1.191006495309903357e+03
9.909617992723053703e+02 1.136759723980671424e+03
8.895616660571549801e+02 1.005216507926097393e+03
9.984220782879004901e+02 9.508269891986471976e+02
9.843976109002712747e+02 1.104909318792000931e+03
1.184959124667963579e+03 9.785833343799915838e+02
1.092085882378081806e+03 1.031872765294302098e+03
8.687150325450207902e+02 1.141487413592242319e+03
9.914069233028387771e+02 1.019429293804577128e+03
1.068981816453478814e+03 1.130184622956499879e+03
1.067057045031091093e+03 9.292494302489423035e+02
9.816244269750008016e+02 1.082461821963846887e+03
1.109965959588711257e+03 1.065526373072259730e+03
8.107638106682658190e+02 9.822186856296987116e+02
1.111728346568819006e+03 8.436095365160233541e+02
9.401346063077013469e+02 8.884103014039606023e+02
1.015650653796537540e+03 1.023218103620027591e+03
1.091722154211585575e+03 9.942957132337811572e+02
9.305432140268634384e+02 9.850365459672328825e+02
1.158776152374536650e+03 9.356742398211260934e+02
1.037642553115563032e+03 8.900599209415805717e+02
1.008261103215620096e+03 9.178465482980473098e+02
9.006638624576864913e+02 1.204207214982695405e+03
1.033003511451031272e+03 1.222594433173825792e+03
9.467297208020445396e+02 1.109074973443450062e+03
1.076666318164508539e+03 1.035629281747228788e+03
1.226975462398760783e+03 8.545634325401235856e+02
1.015466883364633190e+03 1.104156838881858221e+03
1.020508662523185421e+03 1.116153380355911622e+03
1.035475769311321756e+03 1.061688655439327931e+03
